lcbo_name,size-mL,container,price,critic,critic_score,unit_price,lcbo_region,lcbo_country,vintage,viv_name,viv_region,viv_country,score,num_reviews,fwscore1,fwscore2,fwscore3,fwscore4
Ruche DOCG Tradizione,750,bottle,27.1,none,0.0,0.03613333333333334,Piedmont,Italy,2018,Dezzani Tradizione Piemonte Moscato,Piemonte,Italy,3.8,16,43,57,57,65
Miriar,750,bottle,27.1,none,0.0,0.03613333333333334,Jumilla,Spain,2015,Arloren La Nieta Miriar,Jumilla,Spain,3.7,73,41,100,41,100
Poggilarca Carmignano DOCG,750,bottle,27.1,none,0.0,0.03613333333333334,,Italy,2016,Tenuta di Artimino Poggilarca Carmignano,Carmignano,Italy,3.7,218,64,89,70,89
Lou Miranda Leone Shiraz,750,bottle,27.05,none,0.0,0.03606666666666667,South Australia,Australia,2015,Lou Miranda Premium Shiraz Cuvée,South Australia,Australia,4.0,90,71,75,73,86
Azienda Agricola D'Uva Angelo Rosso del Molise DOC,750,bottle,27.05,none,0.0,0.03606666666666667,Molise,Italy,2015,Angelo d'Uva Rosso del Molise,Molise,Italy,3.8,18,66,79,73,100
Calmel & Joseph Caramany AOP Côtes du Roussillon Villages,750,bottle,27.05,none,0.0,0.03606666666666667,,France,2014,Calmel & Joseph Villa Blanche Chardonnay,Pays d'Oc,France,3.8,4382,52,57,59,61
Château Fourcas Dupré,750,bottle,27.0,WE,92.0,0.036,Bordeaux,France,2017,Château Fourcas Dupré Bordeaux Grand Vin Blanc Sec,Bordeaux,France,4.1,64,59,100,57,100
Château Beaumont,750,bottle,27.0,none,0.0,0.036,Bordeaux,France,2017,missed,missed,missed,0.0,0,9,17,19,19
Dalton Safsufa Vineyards Cabernet Sauvignon KPM,750,bottle,26.95,none,0.0,0.03593333333333333,Galilee,Israel,,Dalton Safsufa Vineyards Cabernet Sauvignon,Galilee,Israel,3.6,220,96,100,96,100
Cloudline Pinot Noir,750,bottle,26.95,none,0.0,0.03593333333333333,Oregon,USA,2018,Cloudline Pinot Noir,Willamette Valley,USA,3.7,11265,100,100,100,100
Louis Jadot Bourgogne Pinot Noir,750,bottle,26.95,none,0.0,0.03593333333333333,Burgundy,France,,Louis Jadot Bourgogne Pinot Noir,Bourgogne,France,3.5,19916,100,100,100,100
Casa-Dea Reserve Cabernet Franc,750,bottle,26.95,none,0.0,0.03593333333333333,Ontario,Canada,2015,Casa Dea Reserve Cabernet Franc,Prince Edward County,Canada,3.7,79,97,97,100,100
Primarius Pinot Noir,750,bottle,26.95,JS,91.0,0.03593333333333333,Oregon,USA,2017,missed,missed,missed,0.0,0,23,50,23,23
Chateau Ste. Michelle Indian Wells Merlot,750,bottle,26.95,WS,89.0,0.03593333333333333,Washington,USA,2016,missed,missed,missed,0.0,0,13,33,17,17
Craftwork Pinot Noir,750,bottle,26.95,none,0.0,0.03593333333333333,California,USA,2016,missed,missed,missed,0.0,0,8,17,8,8
Domaine des Rosiers Moulin-à-Vent,750,bottle,26.95,JS,93.0,0.03593333333333333,Beaujolais,France,2017,missed,missed,missed,0.0,0,26,50,27,27
Klinker Brick Cabernet Sauvignon,750,bottle,26.95,WE,91.0,0.03593333333333333,California,USA,2016,Klinker Brick Cabernet Sauvignon,Lodi,USA,3.8,1072,100,100,100,100
Esporão Reserva Red,750,bottle,26.95,none,0.0,0.03593333333333333,Alentejo,Portugal,,Abadessa Alentejo Reserva Red,Alentejo,Portugal,3.2,17,58,68,64,76
Château du Breuil,750,bottle,26.95,WE,92.0,0.03593333333333333,Bordeaux,France,2014,Château de la Rivière Chateau du Breuil Fronsac,Fronsac,France,3.3,369,53,94,52,100
Morandé Adventure Vigno Vignadores Old Vines Dry-Farmed Carignan,750,bottle,26.95,JS,94.0,0.03593333333333333,Maule Valley,Chile,2016,Casas Patronales Vigno Vignadores de Carignan Old Vines,Maule Valley,Chile,3.9,13,57,58,68,78
M. Chapoutier Bila-Haut Occultum Lapidem,750,bottle,26.95,RP,91.0,0.03593333333333333,Roussillon,France,2017,M. Chapoutier Domaine de Bila-Haut Occultum Lapidem,Côtes du Roussillon Villages 'Latour de France',France,3.8,8726,88,78,88,100
Cline Ancient Vines Zinfandel,750,bottle,26.95,WE,89.0,0.03593333333333333,California,USA,2017,Cline Ancient Vines Zinfandel,Contra Costa County,USA,3.8,20987,100,100,100,100
Château de Nages JT,750,bottle,26.95,JD,92.0,0.03593333333333333,Rhône,France,2016,Château de Nages JT Rouge Costières de Nîmes,Costières-de-Nîmes,France,3.7,1937,60,100,61,100
Masi Oro Brolo Campofiorin,750,bottle,26.95,none,0.0,0.03593333333333333,Veneto,Italy,2016,Masi Brolo di Campofiorin Oro,Rosso Veronese,Italy,3.8,15083,80,85,95,100
Costa Lazaridi Amethystos Red,750,bottle,26.95,WE,91.0,0.03593333333333333,Drama,Greece,2017,Costa Lazaridi Amethystos Rouge,Drama,Greece,3.9,3368,93,93,93,93
Rolf Binder Heinrich Shiraz/Mataro/Grenache,750,bottle,26.95,AWC,93.0,0.03593333333333333,South Australia,Australia,2016,missed,missed,missed,0.0,0,8,33,8,8
Louis Latour Les Pierres Dorées Pinot Noir,750,bottle,26.95,JS,90.0,0.03593333333333333,Burgundy,France,2017,Louis Latour Pinot Noir Les Pierres Dorées,Coteaux Bourguignons,France,3.6,605,74,74,100,100
Grands Serres Les Hautes Vacquieres Vacqueyras,750,bottle,26.95,RP,92.0,0.03593333333333333,Rhône,France,2016,Les Grandes Serres Les Hautes Vacquières Vacqueyras,Vacqueyras,France,3.6,304,93,96,94,98
Villa Mora Montefalco Sagrantino,750,bottle,26.95,none,0.0,0.03593333333333333,Umbria,Italy,2010,Villa Mora Sagrantino,Montefalco,Italy,3.8,549,79,67,79,100
Hedges CMS Red,750,bottle,26.95,JD,90.0,0.03593333333333333,Washington,USA,2016,Hedges Family Estate CMS Red (Cabernet - Merlot - Syrah),Columbia Valley,USA,3.6,6276,40,64,44,100
KWV The Mentors Canvas,750,bottle,26.95,TAT,94.0,0.03593333333333333,Coastal Region,South Africa,2017,KWV The Mentors Canvas,Coastal Region,South Africa,4.0,451,100,100,100,100
Capricho Cabernet Sauvignon,750,bottle,26.95,GD,94.0,0.03593333333333333,Maule Valley,Chile,2017,Sol de Chile Reserva Cabernet Sauvignon,Maule Valley,Chile,3.3,1508,64,74,64,80
Plowbuster Pinot Noir,750,bottle,26.95,WE,90.0,0.03593333333333333,Oregon,USA,2015,Plowbuster Pinot Noir,Oregon,USA,3.8,708,100,100,100,100
Whitehaven Pinot Noir,750,bottle,26.95,BC,90.0,0.03593333333333333,Marlborough,New Zealand,2016,New Zealand Pinot Noir Marlborough,Marlborough,New Zealand,3.5,26,51,67,51,65
Le Riche Cabernet Sauvignon,750,bottle,26.95,RP,90.0,0.03593333333333333,Stellenbosch,South Africa,2016,Le Riche Cabernet Sauvignon,Stellenbosch,South Africa,4.0,1991,100,100,100,100
Terre di Giobbe Rosso Piceno Superiore DOCG,750,bottle,26.95,none,0.0,0.03593333333333333,,Italy,2016,Azienda Agricola Fiorano Terre di Giobbe,Rosso Piceno,Italy,3.8,390,39,41,48,60
Babich Black Label Hawke's Bay Syrah,750,bottle,26.95,none,0.0,0.03593333333333333,Hawke's Bay,New Zealand,2018,Babich Black Label Syrah,Hawke's Bay,New Zealand,3.7,54,80,83,80,100
Mercer Bros Merlot,750,bottle,26.95,WS,89.0,0.03593333333333333,Washington,USA,2017,Mercer Bros. Merlot,Horse Heaven Hills,USA,3.9,11,97,94,100,100
Wine of Adam Refosco,750,bottle,26.95,RP,91.0,0.03593333333333333,Macedonia,Greece,2013,missed,missed,missed,0.0,0,23,33,23,23
Arroyo Crianza,750,bottle,26.95,none,0.0,0.03593333333333333,,Spain,2016,Bodegas Arrocal Mayorazgo de Calvo Arroyo Crianza,Ribera del Duero,Spain,3.4,167,44,100,44,100
Georges Millérioux Sancerre AOC Pinot Noir,750,bottle,26.9,none,0.0,0.035866666666666665,Loire,France,2018,missed,missed,missed,0.0,0,8,17,17,17
Castel Sallegg Pinot Nero,750,bottle,26.85,none,0.0,0.0358,Alto Adige-Trentino,Italy,2018,Castel Sallegg Pinot Nero,Südtirol - Alto Adige,Italy,3.6,703,100,100,100,100
Sepp Moser Zweigelt Hedwighof Burgenland,750,bottle,26.8,none,0.0,0.03573333333333333,,Austria,2016,missed,missed,missed,0.0,0,13,33,17,17
Garganuda Valpolicella,750,bottle,26.8,none,0.0,0.03573333333333333,Veneto,Italy,2018,Garganuda Valpolicella,Valpolicella,Italy,3.9,101,100,100,100,100
Legón Reserva,750,bottle,26.75,VIN,92.0,0.035666666666666666,Ribera del Duero,Spain,2012,Legón Ribera del Duero Reserva,Ribera del Duero,Spain,4.1,1550,60,77,59,100
Zorzettig Schioppettino,750,bottle,26.75,none,0.0,0.035666666666666666,Friuli,Italy,2015,Zorzettig Vini Schioppettino,Colli Orientali del Friuli,Italy,3.5,188,90,78,90,100
Abacela Fiesta Tempranillo,750,bottle,26.75,WE,92.0,0.035666666666666666,Oregon,USA,2015,Abacela Fiesta Tempranillo,Umpqua Valley,USA,3.9,287,100,100,100,100
Tenuta del Buonamico Cercatoja IGT Toscana,375,bottle,26.75,none,0.0,0.07133333333333333,Tuscany,Italy,2015,Tenuta del Buonamico Cercatoja,Toscana,Italy,4.0,1458,83,100,83,100
Quinta do Filoco Reserva Red,750,bottle,26.75,none,0.0,0.035666666666666666,Douro,Portugal,2015,Quinta do Portal Douro Reserva Red,Douro,Portugal,3.9,4395,81,68,77,86
Weinhauss Bettina Shumann Blauer Spatburgunder Dry,750,bottle,26.75,none,0.0,0.035666666666666666,,Germany,2017,missed,missed,missed,0.0,0,18,50,14,14
Mauro Molino Barbera D'Asti Radici,750,bottle,26.75,none,0.0,0.035666666666666666,Piedmont,Italy,2018,Mauro Molino Barbera d'Asti,Barbera d'Asti,Italy,0.0,0,85,96,89,100
Mia Natura Montepulciano d'Abruzzo,750,bottle,26.75,none,0.0,0.035666666666666666,Abruzzo,Italy,2019,Arabona Montepulciano D' Abruzzo Mia Natura,Abruzzo,Italy,3.3,26,65,74,89,100
Domaine des Coutures Saumur Champigny La Sélection,750,bottle,26.75,none,0.0,0.035666666666666666,Loire,France,2017,Domaine des Coutures La Sélection Saumur Champigny,Saumur-Champigny,France,3.8,12,70,70,73,73
Château La Villatade Vin de Sophie,750,bottle,26.75,none,0.0,0.035666666666666666,,France,2017,Château La Villatade Le Vin de Sophie,Languedoc,France,3.8,17,96,91,96,100
Binyamina Bin Cabernet Sauvignon Kosher,750,bottle,26.7,none,0.0,0.0356,,Israel,2016,Binyamina Bin Cabernet Sauvignon ( קברנה סוביניון ),Galilee,Israel,3.2,196,73,85,74,90
LUPUS Montepulciano D'Abruzzo DOC,750,bottle,26.7,none,0.0,0.0356,Abruzzo,Italy,2018,Tilli Lupus Montepulciano d'Abruzzo,Montepulciano d'Abruzzo,Italy,3.8,207,71,77,85,94
Cherubino Ad Hoc Cruel Mistress Pinot Noir,750,bottle,26.65,none,0.0,0.03553333333333333,,Australia,2017,Ad Hoc Cruel Mistress Pinot Noir,Great Southern,Australia,3.8,494,86,100,86,100
Larry Cherub Middle of Everything,750,bottle,26.65,none,0.0,0.03553333333333333,,Australia,2016,Ad Lib Middle of Everywhere Shiraz,Western Australia,Australia,3.6,58,60,61,57,60
Resalte Vendimia Seleccionada,750,bottle,26.65,none,0.0,0.03553333333333333,Ribera del Duero,Spain,2016,Resalte Resalte Vendimia Seleccionada,Ribera del Duero,Spain,3.8,2082,88,100,88,100
Sottano Reserva Cabernet Sauvignon,750,bottle,26.6,none,0.0,0.03546666666666667,Mendoza,Argentina,2014,Sottano Reserva de Familia,Mendoza,Argentina,4.1,1821,67,69,57,73
Sottano Reserva Blend,750,bottle,26.6,none,0.0,0.03546666666666667,Mendoza,Argentina,2014,Sottano Reserva Blend,Mendoza,Argentina,3.8,3528,100,100,100,100
Château de Chaintres Saumur Champigny Vieilles Vignes,750,bottle,26.6,none,0.0,0.03546666666666667,Loire,France,2017,Château de Chaintres Vieilles Vignes Saumur Champigny,Saumur-Champigny,France,3.5,273,70,70,100,100
Tenuta Di Sticciano Attimo IGT,750,bottle,26.55,none,0.0,0.0354,Tuscany,Italy,2011,Tenuta di Sticciano Attimo Rosso de Toscana,Toscana,Italy,3.8,103,74,87,74,93
La Castellina Maremma L'Aureo Di Poggio Alla Buca,750,bottle,26.55,none,0.0,0.0354,Tuscany,Italy,2013,La Castellina Il Nero di Poggio Alla Buca,Maremma Toscana,Italy,4.0,111,80,68,82,89
Edition FELS Lemberger,750,bottle,26.55,none,0.0,0.0354,Württemberg,Germany,2015,Herzog Von Württemberg Edition Michael Lemberger Trocken,Württemberg,Germany,3.4,13,46,68,49,87
Pradorey Crianza Finca Valdelayegua,750,bottle,26.55,none,0.0,0.0354,Ribera del Duero,Spain,2016,PradoRey Single Vineyard Finca Valdelayegua Crianza,Ribera del Duero,Spain,3.8,6345,70,69,81,100
Recanati Shiraz KP,750,bottle,26.5,none,0.0,0.035333333333333335,Galilee,Israel,,Recanati Shiraz,Upper Galilee,Israel,3.6,681,91,100,91,100
Tinto Quinta da Escusa,750,bottle,26.45,none,0.0,0.03526666666666667,,Portugal,2016,Romana Vini Quinta da Escusa Syrah,Tejo,Portugal,4.0,11,68,86,68,84
Berta Paolo Monferrato Rosso DOC,750,bottle,26.45,none,0.0,0.03526666666666667,Piedmont,Italy,2018,Guido Berta Monferrato Rosso,Monferrato,Italy,3.8,55,73,79,83,88
Il Botolo Barbera D'Asti Superiore DOCG,750,bottle,26.4,none,0.0,0.035199999999999995,,Italy,2015,Azienda Agricola Il Botolo Barbera d'Asti Superiore,Barbera d'Asti,Italy,3.5,129,73,90,76,93
Fox Creek Red Baron Shiraz,750,bottle,26.4,none,0.0,0.035199999999999995,South Australia,Australia,2017,Fox Creek Shiraz Red Baron,Fleurieu,Australia,3.8,4378,73,73,100,100
Nera IGT Toscana,750,bottle,26.4,none,0.0,0.035199999999999995,,Italy,2017,Madonna Nera Toscana,Toscana,Italy,3.9,617,67,75,72,86
Domain CLO Anjour Rouge Organic,750,bottle,26.4,none,0.0,0.035199999999999995,Loire,France,,L.A. Picturale Le Rouge Organic Vineyards,Vin de France,France,4.1,34,50,58,51,59
Tenuta Di Trecciano Chianti Colli Senesi DOCG,750,bottle,26.35,none,0.0,0.035133333333333336,,Italy,2013,Tenuta di Trecciano Chianti Colli Senesi,Chianti Colli Senesi,Italy,3.5,1106,92,98,94,100
San Vito - Posca Rosso,750,bottle,26.35,none,0.0,0.035133333333333336,,Italy,,Orsi Vigneto San Vito Posca Bianca,Emilia-Romagna,Italy,4.0,772,54,68,56,82
Calabretta Ciro Rosso,750,bottle,26.35,none,0.0,0.035133333333333336,,Italy,2016,Cataldo Calabretta Cirò Rosso Classico,Cirò,Italy,3.5,62,68,95,72,86
Kokkinos Naoussa Xinomavro,750,bottle,26.3,none,0.0,0.03506666666666667,,Greece,2015,Kokkinos Xinomavro,Naoussa,Greece,3.5,533,82,67,82,100
One Formation Shiraz Blend,750,bottle,26.25,none,0.0,0.035,,South Africa,2015,One Formation Shiraz - Grenache - Viognier,Western Cape,South Africa,3.5,70,68,85,62,87
Les Terrasses de Saint Christophe,750,bottle,26.25,DWWA,95.0,0.035,Bordeaux,France,2014,Château Tour Saint-Christophe Les Terrasses de Saint Christophe Saint-Émilion Grand Cru,Saint-Émilion Grand Cru,France,3.9,1021,55,100,56,100
Teira Dry Creek Valley Merlot,750,bottle,26.25,none,0.0,0.035,California,USA,2014,Teira Woods Vineyard Merlot,Dry Creek Valley,USA,3.6,48,61,56,57,62
Vineland Estates BoTeek Clone,750,bottle,26.25,EWS,90.0,0.035,Ontario,Canada,2015,Vineland Estates Winery Bo Teek Cabernet Franc Clone,Twenty Mile Bench,Canada,4.0,59,72,72,67,86
Rubrica Tinto,750,bottle,26.25,none,0.0,0.035,Alentejo,Portugal,2016,Joao Portugal Ramos Reserva Tinto,Alentejo,Portugal,3.6,3041,39,69,43,56
Zimmerlin Alte Reben Pinot Noir,750,bottle,26.2,none,0.0,0.03493333333333333,Baden,Germany,2013,Nägelsförst Alte Reben Pinot Noir,Baden,Germany,3.5,35,75,77,68,81
Barbera D'asti San Bastian,750,bottle,26.15,none,0.0,0.034866666666666664,,Italy,2015,Poderi Rosso Giovanni San Bastian Barbera d'Asti,Barbera d'Asti,Italy,3.8,502,46,58,70,100
Manora Barbera d'Asti Superiore DOCG,750,bottle,26.15,none,0.0,0.034866666666666664,Piedmont,Italy,2015,Giordano Piedmont Barbera d'Asti Superiore,Barbera d'Asti,Italy,3.7,41,72,78,77,80
Doña Paula,750,bottle,26.1,none,0.0,0.034800000000000005,,Argentina,1100,Doña Paula,San Carlos,Argentina,3.8,1984,100,100,100,100
F Reserva Red,750,bottle,26.1,none,0.0,0.034800000000000005,Douro,Portugal,2014,Quinta do Portal Douro Reserva Red,Douro,Portugal,3.9,4395,51,92,51,92
Carpasia Bobal DO Utiel-Requena,750,bottle,26.1,none,0.0,0.034800000000000005,Utiel-Requena,Spain,2016,Tempus III Utiel-Requena Bobal,Utiel-Requena,Spain,0.0,0,56,58,69,78
Spatburgunder Gutswein,750,bottle,26.1,none,0.0,0.034800000000000005,,Germany,2018,Weingut Ehrhart Spätburgunder Gutswein Trocken,Pfalz,Germany,0.0,0,62,95,63,63
Lacey Estates Lot,750,bottle,26.0,none,0.0,0.034666666666666665,Ontario,Canada,,Lacey Estates Cabernet Franc,Prince Edward County,Canada,4.0,27,67,82,58,87
Ruffino Chianti Classico Riserva Ducale,750,bottle,25.95,none,0.0,0.0346,Tuscany,Italy,,Ruffino Riserva Ducale Oro Chianti Classico (Gran Selezione Gold),Toscana,Italy,4.1,30,58,62,76,100
Tawse Growers Blend Pinot Noir,750,bottle,25.95,none,0.0,0.0346,Ontario,Canada,,Tawse Growers Blend Pinot Noir,Niagara Peninsula,Canada,3.7,312,100,100,100,100
Joel Gott Zinfandel,750,bottle,25.95,none,0.0,0.0346,California,USA,2017,Joel Gott Zinfandel,California,USA,3.8,8343,100,100,100,100
Woodbridge By Robert Mondavi Cabernet Sauvignon,1500,bottle,25.95,none,0.0,0.0173,,USA,,Woodbridge by Robert Mondavi Cabernet Sauvignon,California,USA,3.4,27145,98,98,100,100
Serafino Shiraz,750,bottle,25.95,AWC,94.0,0.0346,South Australia,Australia,2016,The Exquisite Collection South Australia Shiraz,South Australia,Australia,3.7,189,35,67,39,57
Château Paradis,750,bottle,25.95,WE,90.0,0.0346,Provence,France,2015,Château Paradis Côtes de Provence Rosé,Côtes de Provence,France,3.2,47,57,100,57,100
Château Pierre de Montignac,750,bottle,25.95,DEC,90.0,0.0346,Bordeaux,France,2014,Château Pierre de Montignac Médoc,Médoc,France,3.8,4610,90,100,91,100
Jackson-Triggs Grand Reserve Meritage,750,bottle,25.95,none,0.0,0.0346,Ontario,Canada,2017,Jackson-Triggs Proprietors' Grand Reserve Meritage,Niagara Peninsula,Canada,4.4,10,85,76,86,100
Casa Marin Cartagena Garnacha Syrah,750,bottle,25.95,none,0.0,0.0346,,Chile,2015,Casa Marin Cartagena Garnacha - Syrah,San Antonio Valley,Chile,3.7,66,97,94,100,100
Casa Marin Cartagena Pinot Noir,750,bottle,25.95,none,0.0,0.0346,,Chile,2016,Casa Marin Cartagena Pinot Noir,San Antonio Valley,Chile,3.7,2568,100,100,100,100
Coto de Imaz Reserva,750,bottle,25.95,DAWA,96.0,0.0346,Rioja,Spain,2015,El Coto Coto de Imaz Rioja Reserva,Rioja Alavesa,Spain,3.8,53261,74,75,74,100
Château d'Agel Caudios Minervois,750,bottle,25.95,DWWA,95.0,0.0346,Languedoc,France,2014,Château d'Agel Caudios Rouge,Minervois,France,3.8,276,80,86,83,88
Contesa Montepulciano d'Abruzzo Riserva DOC,750,bottle,25.95,none,0.0,0.0346,Abruzzo,Italy,2016,Contesa Montepulciano d'Abruzzo Riserva,Montepulciano d'Abruzzo,Italy,4.0,359,95,100,95,100
Moraine Cliffhanger Red,750,bottle,25.95,none,0.0,0.0346,British Columbia,Canada,2018,Moraine Cliffhanger Red,Okanagan Valley,Canada,3.7,126,100,100,100,100
Canoe Ridge The Expedition Cabernet Sauvignon,750,bottle,25.95,WS,89.0,0.0346,Washington,USA,2017,Canoe Ridge The Expedition Cabernet Sauvignon,Horse Heaven Hills,USA,3.8,4135,100,100,100,100
Matetic Corralillo Cabernet Sauvignon,750,bottle,25.95,RP,91.0,0.0346,Maipo Valley,Chile,2015,Matetic Corralillo Cabernet Sauvignon,Maipo Valley,Chile,3.9,1674,100,100,100,100
Viña Casablanca Nimbus Single Vineyard Cabernet Sauvignon,750,bottle,25.95,TAT,90.0,0.0346,Maipo Valley,Chile,2017,Viña Marty Single Vineyard Ser Cabernet Sauvignon,Maipo Valley,Chile,4.2,307,77,79,77,88
Clos La Chance,750,bottle,25.95,WE,89.0,0.0346,California,USA,2017,Clos LaChance,Central Coast,USA,4.0,744,96,92,52,81
Planeta Rojo Bonarda,750,bottle,25.95,none,0.0,0.0346,,Argentina,2019,missed,missed,missed,0.0,0,15,17,8,8
Planeta Rojo Syrah,750,bottle,25.95,none,0.0,0.0346,,Argentina,2019,missed,missed,missed,0.0,0,8,17,8,8
Inniskillin Reserve Cabernet Franc,750,bottle,25.95,none,0.0,0.0346,Ontario,Canada,2017,Inniskillin Reserve Cabernet Franc,Niagara Peninsula,Canada,3.8,223,100,100,100,100
San Bastian Barbera D'Asti DOCG,750,bottle,25.95,none,0.0,0.0346,Piedmont,Italy,2019,Poderi Rosso Giovanni San Bastian Barbera d'Asti,Barbera d'Asti,Italy,3.8,502,63,88,73,91
Mouton Cadet Heritage,750,bottle,25.95,WE,88.0,0.0346,Bordeaux,France,2017,Mouton Cadet Héritage,Bordeaux,France,3.6,3504,95,95,98,98
Chehalem Chemistry Pinot Noir,750,bottle,25.95,JS,90.0,0.0346,Oregon,USA,2017,Dion Chehalem Mountains Oregon Pinot Noir,Oregon,USA,4.0,47,66,55,66,79
Locations E,750,bottle,25.95,JS,92.0,0.0346,,Spain,,Locations E (Spain),Vino de España,Spain,3.9,8145,73,100,79,100
Bodega Burdigala Campo Alegre,750,bottle,25.95,WS,93.0,0.0346,Toro,Spain,2014,Bodega Campo Eliseo Campo Alegre,Toro,Spain,3.8,1354,72,66,69,84
Edouard Delaunay Septembre Bourgogne Pinot Noir,750,bottle,25.95,DEC,91.0,0.0346,Burgundy,France,2018,missed,missed,missed,0.0,0,8,33,11,11
Château de Montfaucon,750,bottle,25.95,RP,91.0,0.0346,Rhône,France,2016,missed,missed,missed,0.0,0,15,33,15,15
Château Corbin Montagne,750,bottle,25.95,none,0.0,0.0346,,France,,missed,missed,missed,0.0,0,14,17,14,14
Dona Louise,750,bottle,25.9,none,0.0,0.03453333333333333,Dão,Portugal,2010,missed,missed,missed,0.0,0,35,55,35,35
Ampeloeis Silver,750,bottle,25.85,none,0.0,0.034466666666666666,,Greece,2014,missed,missed,missed,0.0,0,36,33,45,45
Finca Rio Negro,750,bottle,25.85,none,0.0,0.034466666666666666,,Spain,2015,missed,missed,missed,0.0,0,19,33,19,19
Château Le Conseiller,750,bottle,25.85,VIN,88.0,0.034466666666666666,Bordeaux,France,2016,missed,missed,missed,0.0,0,15,33,15,15
Château Ampélia,750,bottle,25.85,WE,90.0,0.034466666666666666,Bordeaux,France,2016,missed,missed,missed,0.0,0,19,33,32,32
Collalto Cabernet Piave DOC,750,bottle,25.8,none,0.0,0.0344,,Italy,2017,missed,missed,missed,0.0,0,12,33,12,12
Eradus Pinot Noir,750,bottle,25.75,none,0.0,0.034333333333333334,,New Zealand,2017,Eradus Ana Pinot Noir,Marlborough,New Zealand,3.5,70,89,76,89,100
Poggio Salvi Morellino Di Scansano DOC,750,bottle,25.75,none,0.0,0.034333333333333334,,Italy,2016,Villa Poggio Salvi Vaio Morellino di Scansano,Morellino di Scansano,Italy,3.5,359,80,84,82,94
Castel Sallegg Lagrein,750,bottle,25.75,none,0.0,0.034333333333333334,Alto Adige-Trentino,Italy,2018,Castel Sallegg Lagrein,Südtirol - Alto Adige,Italy,3.7,410,100,100,100,100
Pierpaolo Pecorari Merlot,750,bottle,25.7,none,0.0,0.03426666666666667,Friuli,Italy,2015,Pierpaolo Pecorari Merlot,Venezia Giulia,Italy,3.7,76,100,100,100,100
Lecco Crianza,750,bottle,25.65,none,0.0,0.0342,Ribera del Duero,Spain,2014,Lecco Crianza Ribera del Duero,Ribera del Duero,Spain,3.8,1077,60,100,60,100
Villa Nogueira Red,750,bottle,25.65,none,0.0,0.0342,,Portugal,2017,Romana Vini Villa Nogueira Harvest Red,Lisboa,Portugal,4.0,58,64,83,64,100
David Large Piranha,750,bottle,25.65,none,0.0,0.0342,Burgundy,France,2018,David Large Piranha Beaujolais,Beaujolais,France,3.7,58,78,100,78,100
Chianti Classico DOGC Tommaso Bojol,750,can,25.6,none,0.0,0.034133333333333335,,Italy,2013,Principe Corsini Don Tommaso Chianti Classico,Chianti Classico,Italy,4.1,1120,48,51,70,81
Graf Neipperg Lemberger VDP Gutswein Dry,750,bottle,25.6,none,0.0,0.034133333333333335,,Germany,2016,Graf von Kanitz Riesling Halbtrocken VDP. Gutswein,Rheingau,Germany,3.8,73,56,55,61,61
Collalto Incrocio Manzoni Rosso,750,bottle,25.6,none,0.0,0.034133333333333335,,Italy,2017,Conte Collalto Incrocio Manzoni,Colli Trevigiani,Italy,3.6,131,81,89,81,89
Cabeca de Burro Reserva Red,750,bottle,25.6,none,0.0,0.034133333333333335,Douro,Portugal,2015,Vale do Rodo Cabeça de Burro Reserva,Douro,Portugal,3.7,7517,70,88,77,81
Fidora Valpolicella Ripasso Organic,750,bottle,25.6,none,0.0,0.034133333333333335,Veneto,Italy,2016,Fidora Monte Tabor Valpolicella Ripasso,Valpolicella Ripasso,Italy,3.8,300,73,74,81,87
Saumur Champigny Les Sables,750,bottle,25.6,none,0.0,0.034133333333333335,Loire,France,2018,Château de Chaintres Les Sables Saumur-Champigny,Saumur-Champigny,France,3.6,195,51,70,73,100
Casa di Baal Rosso di Baal,750,bottle,25.5,none,0.0,0.034,Campania,Italy,2016,Casa di Baal Rosso di Baal,Campania,Italy,3.7,165,100,100,100,100
Terrenus Tinto,750,bottle,25.5,none,0.0,0.034,Alentejo,Portugal,2015,Joao Portugal Ramos Reserva Tinto,Alentejo,Portugal,3.6,3041,38,57,47,53
Pères de L'Église Côtes du Rhône Blanc,750,bottle,25.5,none,0.0,0.034,,France,2018,Pères de l'Église Côtes du Rhône,Côtes-du-Rhône,France,3.7,190,89,97,90,100
Poderi Elia Barbera d'Alba Superiore DOC,750,bottle,25.5,none,0.0,0.034,Piedmont,Italy,2015,Poderi Elia Barbera d'Asti Superiore Abletti,Barbera d'Asti,Italy,3.9,192,81,85,83,87
Brumaio Morellino di Scansano,750,bottle,25.5,none,0.0,0.034,,Italy,2017,Pietramora Brumaio Morellino di Scansano,Morellino di Scansano,Italy,3.5,334,84,100,84,100
Seville Estate The Barber Cabernet Merlot Yarra Valley,750,bottle,25.45,none,0.0,0.03393333333333333,Victoria,Australia,2015,missed,missed,missed,0.0,0,10,33,10,10
The Barber Shiraz,750,bottle,25.45,none,0.0,0.03393333333333333,Victoria,Australia,2015,Seville Estate The Barber Shiraz,Yarra Valley,Australia,3.6,107,69,100,69,100
The Barber Shiraz Cabernet,750,bottle,25.45,none,0.0,0.03393333333333333,Victoria,Australia,2013,Seville Estate The Barber Shiraz,Yarra Valley,Australia,3.6,107,59,79,72,79
Teva Cabernet Sauvignon,750,bottle,25.45,none,0.0,0.03393333333333333,,Israel,,Binyamina Teva Cabernet Sauvignon ( קברנה סוביניון ),Galilee,Israel,3.4,261,61,100,65,100
