title,region,country,score,num_reviews
Tenuta Col D'Orcia Riserva Brunello di Montalcino,Toscana,Italy,4.4,38
Hunt South Australia Shiraz,South Australia,Australia,3.2,38
Antinori Tenuta Guado al Tasso Matarocchio,Maremma Toscana,Italy,4.6,1193
Masi Serego Alighieri Vaio Armaron Amarone della Valpolicella Classico,Amarone della Valpolicella,Italy,4.3,8290
Paul Jaboulet Aîné Hermitage La Chapelle Rouge,Hermitage,France,4.3,11479
Dal Forno Romano Valpolicella Superiore Monte Lodoletta,Valpolicella,Italy,4.5,9557
Château La France Bordeaux,Bordeaux,France,3.7,79
Masseto Massetino,Toscana,Italy,4.7,56
Cain Five,Spring Mountain District,United States,4.4,3128
Alión Ribera del Duero,Ribera del Duero,Spain,4.4,49885
David Arthur Elevation 1147,Napa Valley,United States,4.6,745
Gaja Dagromis Barolo,Barolo,Italy,4.3,15591
Masi Mazzano Amarone Della Valpolicella Classico,Amarone della Valpolicella Classico,Italy,4.5,2314
Gaja Barbaresco,Barbaresco,Italy,4.5,18746
Château Canon Montségur Bordeaux,Bordeaux,France,3.3,77
Pascal Marchand-Tawse Bonnes Mares Grand Cru,Bonnes-Mares Grand Cru,France,4.1,31
Luce della Vite Luce Brunello di Montalcino,Brunello di Montalcino,Italy,4.4,4259
Tenuta Col D'Orcia Riserva Brunello di Montalcino,Toscana,Italy,4.4,38
Hanappier Peyrelongue Château Calon-Ségur,Saint-Estèphe,France,4.2,12
Bruno Giacosa Falletto Barbaresco Asili,Barbaresco,Italy,4.4,2696
Le Potazzine Brunello di Montalcino Riserva,Brunello di Montalcino,Italy,4.5,305
Pio Cesare Barbaresco,Barbaresco,Italy,4.2,6158
Masi Campolongo di Torbe Amarone della Valpolicella Classico,Amarone della Valpolicella Classico,Italy,4.4,3547
E. Guigal Château d'Ampuis Côte-Rôtie,Côte-Rôtie,France,4.2,8351
Grafé Lecocq Château Canon La Fôret Bordeaux,Bordeaux,France,3.5,18
Château La France Bordeaux,Bordeaux,France,3.7,79
Antinori Tignanello,Toscana,Italy,4.5,102454
Château La France Bordeaux,Bordeaux,France,3.7,79
Gandona Encosta Estate Cabernet Sauvignon,Napa Valley,United States,4.4,745
Tenuta CastelGiocondo Brunello di Montalcino,Brunello di Montalcino,Italy,4.2,38168
Domaine Chantal Lescure Clos de Vougeot Grand Cru,Clos Vougeot Grand Cru,France,4.5,117
Masi Mazzano Amarone Della Valpolicella Classico,Amarone della Valpolicella Classico,Italy,4.5,2314
Jean-Claude Boisset Clos De La Roche Grand Cru,Clos de la Roche Grand Cru,France,4.3,138
Domaine Comte Georges de Vogüé Chambolle-Musigny,Chambolle-Musigny,France,4.3,2260
Maison Roche de Bellene Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru,France,4.2,98
Morlet Family Vineyards Cabernet Sauvignon Coeur De Vallée,Oakville,United States,4.6,320
Laville Pavillon Bordeaux Rouge,Bordeaux,France,3.5,1577
Rolland MR Red (Michel Rolland Cabernet Sauvignon),Napa Valley,United States,4.5,323
Domaine des Perdrix Echezeaux Grand Cru,Échezeaux Grand Cru,France,4.4,957
Castello di Ama Vigneto La Casuccia Chianti Classico Gran Selezione,Chianti Classico,Italy,4.2,807
Masi Costasera Amarone della Valpolicella Classico,Amarone della Valpolicella Classico,Italy,4.3,67863
Masi Campolongo di Torbe Amarone della Valpolicella Classico,Amarone della Valpolicella Classico,Italy,4.4,3547
Isole e Olena Chianti Classico Gran Selezione,Chianti Classico,Italy,4.4,132
Domaine Tawse Mazis-Chambertin Grand Cru,Mazis-Chambertin Grand Cru,France,4.3,52
Ramey Cabernet Sauvignon Pedregal Vineyard,Oakville,United States,4.4,733
Smith-Madrone Winery & Vineyards Cook's Flat Reserve,Spring Mountain District,United States,4.5,115
The Hess Collection The Lion Mount Veeder Estate Cabernet Sauvignon,Mount Veeder,United States,4.5,457
Château Rauzan-Ségla Ségla Margaux,Margaux,France,4.1,9562
Castello di Ama Vigneto La Casuccia Chianti Classico Gran Selezione,Chianti Classico,Italy,4.2,807
Castello di Ama Vigneto La Casuccia Chianti Classico Gran Selezione,Chianti Classico,Italy,4.2,807
Villa San Carlo Amarone della Valpolicella Riserva,Amarone della Valpolicella,Italy,4.5,54
Lucien le Moine Vosne Romanée Premier Cru Les Petits Monts,Vosne-Romanée Premier Cru,France,4.2,84
Waypoint Oakville Ranch Vineyard Cabernet Sauvignon,Oakville,United States,4.3,84
Krupp Brothers M5 Cabernet Sauvignon (Stagecoach Vineyard),Napa Valley,United States,4.5,637
Elderton Classic Shiraz - Cabernet,South Australia,Australia,3.8,26
Tedeschi La Fabriseria Amarone della Valpolicella Classico,Amarone della Valpolicella Classico,Italy,4.4,511
Barnett Rattlesnake Cabernet Sauvignon,Spring Mountain District,United States,4.6,1216
Benjamin de Rothschild - Vega Sicilia Macán Clásico,Rioja,Spain,4.3,9621
Dulong Château Pontet Nivelle Bordeaux,Bordeaux,France,3.1,471
Antinori Pian delle Vigne Brunello di Montalcino,Brunello di Montalcino,Italy,4.3,20387
Tenuta CastelGiocondo Ripe al Convento Brunello di Montalcino Riserva,Brunello di Montalcino,Italy,4.4,2839
Castello Nipozzano Montesodi Toscana,Toscana,Italy,4.0,4744
Chardonnay South Australia Wine Of Australia,South Australia,Australia,0.0,0
Sena Aconcagua Valley,Aconcagua Valley,Chile,4.5,13040
Vieux Château Certan Pomerol,Pomerol,France,4.3,7902
Tenuta Col D'Orcia Riserva Brunello di Montalcino,Toscana,Italy,4.4,38
Chateau Tour Saint Christophe Médoc,Médoc,France,3.4,105
Inglenook Rubicon,Rutherford,United States,4.5,4762
Domaine Armand Rousseau Mazy-Chambertin Grand Cru,Mazis-Chambertin Grand Cru,France,4.4,484
Bryter Estate Beckstoffer Georges III Vineyard Single Barrel Select Cabernet Sauvignon,California,United States,4.3,19
Stag's Leap Wine Cellars S.L.V. Cabernet Sauvignon,Napa Valley,United States,4.4,4832
Tarapacá Armada de Chile Cabernet Sauvignon,Maipo Valley,Chile,3.6,4920
The Eyrie Vineyards South Block Pinot Noir Reserve,Oregon,United States,4.2,39
Hall Kathryn Hall Cabernet Sauvignon,Rutherford,United States,4.6,5523
Domaine Trapet Chambertin Grand Cru,Chambertin Grand Cru,France,4.4,1893
Château Lynch-Bages Blanc de Lynch-Bages,Bordeaux,France,4.0,2414
Fellom Ranch Montebello Ridge Cabernet Sauvignon,Santa Cruz Mountains,United States,3.9,17
Paul Jaboulet Aîné Hermitage La Chapelle Rouge,Hermitage,France,4.3,11474
J. C. Teilmann & Cos Chateau Leoville Lascases Schroder & Schyler & Co Bordeaux,Bordeaux,France,0.0,0
Paul Jaboulet Aîné Hermitage La Chapelle Rouge,Hermitage,France,4.3,11474
Antinori Tignanello,Toscana,Italy,4.5,102429
Far Niente Estate Bottled Cabernet Sauvignon,Oakville,United States,4.6,11215
Dulong Château Pontet Nivelle Bordeaux,Bordeaux,France,3.1,471
Château Petit Cos Bordeaux,Bordeaux,France,0.0,0
Masi Serego Alighieri Vaio Armaron Amarone della Valpolicella Classico,Amarone della Valpolicella,Italy,4.3,8290
Dulong Château Pontet Nivelle Bordeaux,Bordeaux,France,3.1,471
Biondi-Santi Brunello di Montalcino,Brunello di Montalcino,Italy,4.5,21381
Biondi-Santi Brunello di Montalcino,Brunello di Montalcino,Italy,4.5,21381
Vieux Château Certan Pomerol,Pomerol,France,4.3,7902
Vieux Château Certan Pomerol,Pomerol,France,4.3,7902
Merus Cabernet Sauvignon,Napa Valley,United States,4.5,1582
Dancing Hares Vineyard Red,Napa Valley,United States,4.6,535
Stag's Leap Wine Cellars S.L.V. Cabernet Sauvignon,Napa Valley,United States,4.4,4833
Sena Aconcagua Valley,Aconcagua Valley,Chile,4.5,13048
Château Haut-Brion Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),Pessac-Léognan,France,4.2,6272
Tenuta Col D'Orcia Riserva Brunello di Montalcino,Toscana,Italy,4.4,38
Louis Jadot Clos Vougeot Grand Cru,Clos Vougeot Grand Cru,France,4.3,1784
Dulong Château Pontet Nivelle Bordeaux,Bordeaux,France,3.1,471
Catena Zapata Malbec Argentino,Mendoza,Argentina,4.2,28532
Banfi Brunello di Montalcino,Brunello di Montalcino,Italy,4.2,56953
Scotto Family Cellars USA Cabernet,California,United States,3.4,83
Domaine Serene Evenstad Reserve Pinot Noir,Willamette Valley,United States,4.4,8639
Henschke Mount Edelstone Shiraz,Eden Valley,Australia,4.4,3188
Misiones de California Cabernet Franc,Baja California,Mexico,4.2,91
Château La France Bordeaux,Bordeaux,France,3.7,79
James Blake St Helena Cabernet Sauvignon,California,United States,4.1,67
Château Duhart-Milon Pauillac (Grand Cru Classé),Pauillac,France,4.2,14904
Marc Sorrel Le Gréal Hermitage,Hermitage,France,4.3,798
Aurelia Cellars Reserve Merlot,California,United States,3.6,157
Revana Terroir Series Cabernet Sauvignon,Napa Valley,United States,4.6,1216
Prunotto Vigna Colonnello Barolo Riserva Bussia,Barolo,Italy,4.4,584
Tenuta Col D'Orcia Riserva Brunello di Montalcino,Toscana,Italy,4.4,38
Château Haut-Bailly Rosé de Haut-Bailly Bordeaux,Bordeaux,France,3.8,162
Pascal Marchand-Tawse Clos Saint-Denis Grand Cru,Clos Saint-Denis Grand Cru,France,4.1,52
Domaine Dujac Gevrey Chambertin 1er Cru 'Aux Combottes',Gevrey-Chambertin 1er Cru 'Aux Combottes',France,4.4,703
Domaine Dujac Chambolle-Musigny 1er Cru 'Les Gruenchers',Chambolle-Musigny 1er Cru 'Les Gruenchers',France,4.4,196
l'AnMai Iveegan Toscana Igt,Veneto,Italy,4.2,42
Domaine de Montille Corton Grand Cru Clos Du Roi,Corton Grand Cru,France,4.3,383
Gaja Pieve Santa Restituta Sugarille Brunello di Montalcino,Brunello di Montalcino,Italy,4.5,2846
Domaine de Montille Pommard 1er Cru 'Les Rugiens',Pommard 1er Cru 'Les Rugiens',France,4.2,124
Gérard Bertrand Clos d'Ora,Minervois La Livinière,France,4.5,652
missed,missed,missed,0.0,0
Les Grands Chais de France Château Londre Bordeaux,Bordeaux,France,2.6,19
Sena Aconcagua Valley,Aconcagua Valley,Chile,4.5,13048
Château Canon-La-Gaffelière Bordeaux Rosé Le Rosé,Bordeaux,France,4.2,13
Damilano Barolo Riserva Cannubi 1752,Barolo,Italy,4.5,249
Château Rauzan-Ségla Ségla Margaux,Margaux,France,4.1,9562
Joseph Phelps Cabernet Sauvignon,Napa Valley,United States,4.4,20045
Antinori Tenuta Guado al Tasso Matarocchio,Maremma Toscana,Italy,4.6,1193
Antinori Tenuta Guado al Tasso Matarocchio,Maremma Toscana,Italy,4.6,1193
Tenuta Castiglioni Giramonte Toscana,Toscana,Italy,4.3,1301
Pintia Toro,Toro,Spain,4.3,42470
Domaine Chantal Lescure Vosne-Romanée 1er Cru 'Les Suchots',Vosne-Romanée 1er Cru 'Les Suchots',France,4.4,235
missed,missed,missed,0.0,0
Stag's Leap Wine Cellars FAY Cabernet Sauvignon,Napa Valley,United States,4.4,7830
San Pedro 1865 Single Vineyard Cabernet Sauvignon,Maipo Valley,Chile,3.8,11700
Penfolds Max's Shiraz,South Australia,Australia,3.8,3497
Dunn Howell Mountain Cabernet Sauvignon,Howell Mountain,United States,4.5,4420
Mount Pleasant Maurice o'Shea Shiraz,Hunter Valley,Australia,4.3,540
Ornellaia Toscana Bianco,Toscana,Italy,4.4,378
Tenuta San Guido Sassicaia,Bolgheri Sassicaia,Italy,4.6,79429
Château Haut-Bailly Rosé de Haut-Bailly Bordeaux,Bordeaux,France,3.8,162
Rocca Family Vineyards Cabernet Sauvignon,Yountville,United States,4.2,10
Kosta Browne Keefer Ranch Pinot Noir,Russian River Valley,United States,4.6,1239
Kosta Browne Cerise Vineyard Pinot Noir,Anderson Valley,United States,4.7,101
Masi Mazzano Amarone Della Valpolicella Classico,Amarone della Valpolicella Classico,Italy,4.5,2314
Duemani Suisassi Syrah,Costa Toscana,Italy,4.3,801
Duemani Duemani Cabernet Franc,Costa Toscana,Italy,4.4,1696
Antinori Tenuta Guado al Tasso Matarocchio,Maremma Toscana,Italy,4.6,1193
Antinori Tenuta Guado al Tasso Matarocchio,Maremma Toscana,Italy,4.6,1193
Sena Aconcagua Valley,Aconcagua Valley,Chile,4.5,13048
Château Clinet Ronan by Clinet Bordeaux,Bordeaux,France,3.5,6088
A. de Luze Château Beychevelle Bordeaux,Bordeaux,France,4.3,13
Château Smith Haut-Lafitte Les Hauts de Smith Bordeaux Rosé,Bordeaux,France,3.8,253
Hubert Lignier Gevrey-Chambertin 1er Cru 'La Perrière',Gevrey-Chambertin 1er Cru 'La Perrière',France,4.1,75
Maison Pierre Brisset Vosne-Romanée Premier Cru 'Les Rouges du Dessus',Vosne-Romanée Premier Cru,France,4.2,15
Sena Aconcagua Valley,Aconcagua Valley,Chile,4.5,13048
Sena Aconcagua Valley,Aconcagua Valley,Chile,4.5,13048
Gaja Pieve Santa Restituta Rennina Brunello di Montalcino,Brunello di Montalcino,Italy,4.5,2486
Antinori Tignanello,Toscana,Italy,4.5,102458
Duemani Suisassi Syrah,Costa Toscana,Italy,4.3,801
Converso Monasterio Santa Maria de Valbuena Ribera del Duero,Ribera del Duero,Spain,4.2,171
Scotto Family Cellars USA Cabernet,California,United States,3.4,83
Domaine Ponsot Morey-Saint-Denis Premier Cru Cuvée des Alouettes,Morey-Saint-Denis Premier Cru,France,4.1,778
Tuck Beckstoffer Mad Hatter,North Coast,United States,4.3,401
Dulong Château Pontet Nivelle Bordeaux,Bordeaux,France,3.1,471
Centennial Vineyards Reserve Single Vineyard Shiraz,New South Wales,Australia,4.0,72
Taub Family Vineyards Beckstoffer Georges III Cabernet Sauvignon,Rutherford,United States,4.4,170
Gaja Ca'Marcanda Promis Toscana,Toscana,Italy,4.1,31739
Barale Fratelli Sergio Barale Bussia Barolo Riserva,Barolo,Italy,4.3,224
Quintarelli Giuseppe Veneto Rosso del Bepi,Veneto,Italy,4.6,2490
Les Grands Chais de France Château Londre Bordeaux,Bordeaux,France,2.6,19
Louis M. Martini Lot No. 1 Cabernet Sauvignon,Napa Valley,United States,4.4,1123
Domaine Chantal Lescure Vosne-Romanée 1er Cru 'Les Suchots',Vosne-Romanée 1er Cru 'Les Suchots',France,4.4,235
Belle Glos Clark & Telephone Vineyard Pinot Noir,Santa Maria Valley,United States,4.4,30164
Duckhorn Napa Valley Cabernet Sauvignon,Napa Valley,United States,4.3,23370
Château Pape Clément Le Prélat de Pape Clément Bordeaux Rosé,Bordeaux,France,4.0,73
Flora Springs Hillside Reserve Cabernet Sauvignon,Rutherford,United States,4.5,369
Lucien le Moine Corton Clos Du Roi Grand Cru,Corton Grand Cru,France,0.0,0
TOR Oakville Hillside Vineyard Cabernet Sauvignon,Oakville,United States,4.4,90
Château Pavie Macquin Le Rosé Bordeaux,Bordeaux,France,0.0,0
Antinori Tenuta Guado al Tasso Matarocchio,Maremma Toscana,Italy,4.6,1188
Collection Alain Corcia Échezeaux Grand Cru,Échezeaux Grand Cru,France,4.6,34
Château Leoville Bordeaux,Bordeaux,France,0.0,0
Primitivo Puglia IGP,,,3.4,116
Pascal Marchand-Tawse Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru,France,4.1,104
Clark-Claudon Eternity,Howell Mountain,United States,4.5,151
Peter Michael Le Caprice Pinot Noir,Sonoma Coast,United States,4.5,606
Larkmead Cabernet Sauvignon,Napa Valley,United States,4.5,2516
Taub Family Vineyards Beckstoffer Georges III Cabernet Sauvignon,Rutherford,United States,4.4,170
Les Grands Chais de France Château Londre Bordeaux,Bordeaux,France,2.6,19
Maison Roche de Bellene Collection Bellenum Latricières-Chambertin Grand Cru,Latricières-Chambertin Grand Cru,France,4.3,39
Château Malescot St. Exupery Margaux (Grand Cru Classé),Margaux,France,4.2,11031
Axios Cabernet Sauvignon,Napa Valley,United States,4.5,640
Adobe Road Beckstoffer Georges III Vineyard Cabernet Sauvignon,Napa Valley,United States,4.4,628
Antinori Tenuta Guado al Tasso Matarocchio,Maremma Toscana,Italy,4.6,1188
Lucien le Moine Lavaut Saint-Jacques Gevrey-Chambertin Premier Cru,Gevrey-Chambertin Premier Cru,France,4.3,196
Dulong Château Pontet Nivelle Bordeaux,Bordeaux,France,3.1,471
Antinori Tenuta Guado al Tasso Matarocchio,Maremma Toscana,Italy,4.6,1188
Masi Mazzano Amarone Della Valpolicella Classico,Amarone della Valpolicella Classico,Italy,4.5,2314
Bodegas Faustino I Gran Reserva,Rioja,Spain,4.0,60660
Quintarelli Giuseppe Recioto della Valpolicella Classico,Recioto della Valpolicella,Italy,4.7,727
Roberto Voerzio Barolo del Comune di la Morra,Barolo,Italy,4.4,43
Jonata La Sangre de Jonata,Ballard Canyon,United States,4.4,639
J. Henin-Busquet Clos Fourtet,Bordeaux,France,0.0,0
Antinori Tenuta Guado al Tasso Matarocchio,Maremma Toscana,Italy,4.6,1188
Caymus Cabernet Sauvignon,Napa Valley,United States,4.6,103887
Antinori Tenuta Guado al Tasso Matarocchio,Maremma Toscana,Italy,4.6,1188
Rickety Gate Western Australia Cabernet Sauvignon Merlot Franc,South West Australia,Australia,4.7,15
Clark-Claudon Cabernet Sauvignon,Napa Valley,United States,4.3,682
Canalicchio di Sopra Brunello di Montalcino,Brunello di Montalcino,Italy,4.3,6196
Canalicchio di Sopra Brunello di Montalcino,Brunello di Montalcino,Italy,4.3,6196
Trefethen Reserve Cabernet Sauvignon,Oak Knoll District,United States,4.4,797
Gaja Ca'Marcanda Bolgheri,Bolgheri,Italy,4.3,4355
Emidio Pepe Montepulciano d'Abruzzo,Montepulciano d'Abruzzo,Italy,4.2,7172
Jonata El Alma de Jonata,Ballard Canyon,United States,4.3,465
Domaine de Montille Volnay 1er Cru 'Champans',Volnay 1er Cru 'Champans',France,4.1,518
Jonata El Desafio de Jonata,Ballard Canyon,United States,4.4,892
Domaine de Montille Volnay 1er Cru 'Les Taillepieds',Volnay Premier Cru,France,4.1,981
Les Grands Châteaux de France Chevalier du Moulin Bordeaux,Bordeaux,France,3.4,55
Tenuta Col D'Orcia Riserva Brunello di Montalcino,Toscana,Italy,4.4,38
Krupp Brothers Veraison Synchrony Red Blend (Stagecoach Vineyard),Napa Valley,United States,4.4,14
Fontanafredda Vigna La Rosa Barolo,Barolo,Italy,4.2,3123
Pascal Marchand-Tawse Vosne-Romanée 1er Cru 'Les Suchots',Vosne-Romanée 1er Cru 'Les Suchots',France,4.1,41
Hedges Family Estate La Haute Cuvée Red,Red Mountain,United States,4.0,128
Domaine Sol Payré Cuvée Ivresse des Sens,Côtes du Roussillon,France,3.9,1133
missed,missed,missed,0.0,0
Masi Campolongo di Torbe Amarone della Valpolicella Classico,Amarone della Valpolicella Classico,Italy,4.4,3547
Cade Estate Cabernet Sauvignon Howell Mountain,Howell Mountain,United States,4.4,161
Eisele Vineyard Altagracia Cabernet Sauvignon,Napa Valley,United States,4.4,2317
Domaine de Montille Volnay 1er Cru 'Les Mitans',Volnay Premier Cru,France,4.2,471
Silver Oak Napa Valley Cabernet Sauvignon,Napa Valley,United States,4.5,40490
Clos l'Eglise Pomerol,Pomerol,France,4.3,2821
Château Palmer Alter Ego Margaux,Margaux,France,4.3,12602
Ken Forrester The Bridge Cabernet Sauvignon,Alexander Valley,United States,4.2,44
Hubert Lignier Morey-St-Denis 1er Cru 'La Riotte',Morey-Saint-Denis 1er Cru 'La Riotte',France,4.3,33
Hubert Lignier Morey-St-Denis 1er Cru 'La Riotte',Morey-Saint-Denis 1er Cru 'La Riotte',France,4.3,33
Lucien le Moine Gevrey-Chambertin 1er Cru 'Aux Combottes',Gevrey-Chambertin 1er Cru 'Aux Combottes',France,4.1,18
Lucien le Moine Chambolle-Musigny Premier Cru 'Les Baudes',Chambolle-Musigny 1er Cru 'Les Baudes',France,4.4,12
Domaine de Chevalier Le Port de la Lune Bordeaux,Bordeaux,France,3.3,17
Luce della Vite Lucente,Toscana,Italy,4.0,20035
Louis Jadot Vosne-Romanée 1er Cru 'Les Suchots',Vosne-Romanée 1er Cru 'Les Suchots',France,4.2,332
Louis Latour Vosne-Romanée 1er Cru Les Chaumes,Vosne-Romanée Premier Cru,France,4.1,71
Black Stallion Bucephalus Red Blend,Napa Valley,United States,4.6,468
Pepperwood Grove Syrah California,California,United States,3.6,37
Caymus Special Selection Cabernet Sauvignon,Napa Valley,United States,4.6,32194
Castello Nipozzano Vecchie Viti Chianti Rùfina Riserva,Chianti Rùfina,Italy,3.9,5993
Château Lafon-Rochet Saint-Estèphe (Grand Cru Classé),Saint-Estèphe,France,4.0,14305
Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon,Napa Valley,United States,4.3,57826
Château Rauzan-Ségla Ségla Margaux,Margaux,France,4.1,9562
Quinta Nova de Nossa Senhora do Carmo Mirabilis Grande Reserva Branco,Douro,Portugal,4.5,2132
Marqués de Murrieta Castillo Ygay Gran Reserva Especial Tinto,Rioja,Spain,4.4,16222
Camigliano Brunello di Montalcino Riserva Gualto,Brunello di Montalcino,Italy,4.2,1036
Clos du Val Hirondelle Vineyard Estate Cabernet Sauvignon,Stags Leap District,United States,4.2,3026
Vidal Fleury Côte-Rotie Brune Et Blonde,Côte-Rôtie,France,4.0,1366
Mayacamas Cabernet Sauvignon,Mount Veeder,United States,4.2,3233
Kinsella Estates Jersey Boys Vineyard Cabernet Sauvignon,Dry Creek Valley,United States,4.6,415
Château La France Bordeaux,Bordeaux,France,3.7,79
Freemark Abbey Bosché Vineyard Cabernet Sauvignon,Rutherford,United States,4.4,2124
Château Troplong Mondot Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru,France,4.3,11593
Cortonesi (La Mannella) La Mannella Brunello di Montalcino Riserva,Brunello di Montalcino,Italy,4.0,507
Mastrojanni Vigna Schiena d'Asino Brunello di Montalcino,Brunello di Montalcino,Italy,4.4,1189
Château Grand-Puy-Lacoste Audience Pauillac,Pauillac,France,3.8,13
Les Grands Châteaux de France Clos des Tours Bordeaux,Bordeaux,France,3.1,115
